"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18235",3,7,"(3 + 3) * 3",18,3814.08000000007,"No","Yes",18
"18233",1,1,"(3 + 3) * 3",18,20088.7,"No","No",18
"18233",1,2,"(7 + 13) / 4",5,14501.12,"No","No",5
"18233",1,3,"(17 + 23) / 8",5,15687.18,"No","No",5
"18233",1,4,"(12 - 3) / 3",NA,9600.70000000001,"No","No",3
"18233",2,1,"(4 + 2) * 9",54,15916.42,"No","No",54
"18233",2,2,"(8 + 8) / 4",4,11717.88,"No","No",4
"18233",2,3,"(3 + 3) * 3",18,11698.74,"No","No",18
"18233",2,4,"(12 - 3) / 3",3,9702.21999999997,"No","No",3
"18233",2,5,"(21 + 12) / 11",3,10687.0600000001,"No","No",3
"18233",2,6,"(2 + 3) * 4",NA,97.7800000000279,"No","No",20
"18233",3,1,"(2 + 6) * 5",40,28691.3799999999,"No","No",40
"18233",3,2,"(2 + 5) * 2",14,15004.6799999999,"No","No",14
"18233",3,3,"(5 + 3) / 4",2,15236.1399999999,"No","No",2
"18233",3,4,"(4 + 2) * 9",NA,950.459999999963,"No","No",54
"18231",1,1,"(7 - 4) * 8",24,4065.73999999999,"No","No",24
"18231",1,2,"(50 - 23) / 9",3,5104.07999999999,"No","No",3
"18231",1,3,"(21 - 9) / 4",3,4906.28,"No","No",3
"18231",1,4,"(12 - 3) / 3",3,2674.52000000002,"No","No",3
"18231",1,5,"(9 + 3) * 2",24,3442.41999999998,"No","No",24
"18231",1,6,"(2 + 2) * 2",8,2815.21999999997,"No","No",8
"18231",1,7,"(1 + 7) * 6",48,3058.78000000003,"No","No",48
"18231",1,8,"(9 - 3) * 3",18,2786.28000000003,"No","No",18
"18231",1,9,"(2 + 5) * 2",14,2016.52000000002,"No","No",14
"18231",1,10,"(4 - 3) * 8",8,2339.53999999998,"No","No",8
"18231",1,11,"(7 + 2) * 8",72,3080.15999999997,"No","No",72
"18231",1,12,"(9 - 5) * 4",16,2416,"No","No",16
"18231",1,13,"(3 + 6) / 3",3,2134.94,"No","No",3
"18231",1,14,"(8 + 3) * 4",44,2984.94,"No","No",44
"18231",1,15,"(11 + 23) * 3",102,13045.82,"No","No",102
"18231",1,16,"(5 + 3) / 4",2,2053.46000000002,"No","No",2
"18231",1,17,"(2 + 6) * 5",NA,334.159999999974,"No","No",40
"18231",2,1,"(2 + 2) * 2",8,3433.90000000002,"No","No",8
"18231",2,2,"(23 - 17) / 6",1,3247.70000000001,"No","No",1
"18231",2,3,"(4 + 3) * 9",63,2446.5,"No","No",63
"18231",2,4,"(21 - 9) / 4",3,3540.78000000003,"No","No",3
"18231",2,5,"(2 + 3) * 4",20,2737.88,"No","No",20
"18231",2,6,"(6 + 6) * 6",72,2876.14000000001,"No","No",72
"18231",2,7,"(19 + 11) / 5",6,3491.68000000005,"No","No",6
"18231",2,8,"(45 - 23) / 11",2,4769.81999999995,"No","No",2
"18231",2,9,"(4 + 2) * 9",54,4405.40000000002,"No","No",54
"18231",2,10,"(13 + 23) * 2",72,7970.38,"No","No",72
"18231",2,11,"(5 + 3) / 4",2,1813.14000000001,"No","No",2
"18231",2,12,"(7 + 8) * 3",45,2682.85999999999,"No","No",45
"18231",2,13,"(19 - 4) * 5",75,8120.76000000001,"No","No",75
"18231",2,14,"(4 - 3) * 8",8,2374.83999999997,"No","No",8
"18231",2,15,"(9 + 3) * 2",24,2256.45999999996,"No","No",24
"18231",2,16,"(3 + 6) / 3",NA,3234.78000000003,"No","No",3
"18231",3,1,"(4 - 3) * 8",8,2843.54000000004,"No","No",8
"18231",3,2,"(2 + 2) / 2",2,2037.76000000001,"No","No",2
"18231",3,3,"(4 + 3) * 9",63,2423.09999999998,"No","No",63
"18231",3,4,"(3 + 9) * 2",24,2064.06000000006,"No","No",24
"18231",3,5,"(6 + 6) * 6",72,2808.71999999997,"No","No",72
"18231",3,6,"(2 + 3) * 4",20,3348.30000000005,"No","No",20
"18231",3,7,"(21 + 12) / 11",3,3321.42000000004,"No","No",3
"18231",3,8,"(7 + 13) / 4",5,2126.90000000002,"No","No",5
"18231",3,9,"(4 + 2) * 9",54,2522.90000000002,"No","No",54
"18231",3,10,"(2 + 2) * 16",64,2861.83999999997,"No","No",64
"18231",3,11,"(2 + 2) * 2",8,2880.71999999997,"No","No",8
"18231",3,12,"(3 + 3) * 3",18,3400.26000000001,"No","No",18
"18231",3,13,"(8 + 3) * 4",44,2294.40000000002,"No","No",44
"18231",3,14,"(19 + 11) / 5",6,2772.04000000004,"No","No",6
"18231",3,15,"(4 + 3) * 4",28,3594.93999999994,"No","No",28
"18231",3,16,"(3 + 3) * 8",46,2525.04000000004,"No","No",48
"18231",3,17,"(5 + 3) / 4",2,4534.93999999994,"No","No",2
"18231",3,18,"(45 - 23) / 11",2,3108.59999999998,"No","No",2
"18231",3,19,"(2 + 6) * 5",40,3582.43999999994,"No","No",40
"18231",3,20,"(13 + 23) * 2",7,4035.54000000004,"No","No",72
"18230",1,1,"(45 - 23) / 11",2,17479.0000000001,"No","Yes",2
"18230",1,2,"(3 + 6) / 3",3,3500,"No","Yes",3
"18230",1,3,"(23 - 17) / 6",1,7662,"No","Yes",1
"18230",1,4,"(6 + 6) * 6",72,5250,"No","Yes",72
"18230",1,5,"(2 + 5) * 2",20,2223,"No","Yes",14
"18230",1,6,"(9 - 3) * 3",18,2352,"No","Yes",18
"18230",1,7,"(7 - 4) * 8",24,2895,"No","Yes",24
"18230",1,8,"(21 - 9) / 4",3,8311,"No","Yes",3
"18230",1,9,"(2 + 6) * 5",40,2694.00000000006,"No","Yes",40
"18230",1,10,"(4 - 3) * 8",8,2910,"No","Yes",8
"18230",1,11,"(9 + 3) * 2",24,2382,"No","Yes",24
"18230",1,12,"(5 + 3) / 4",NA,2044,"No","Yes",2
"18230",2,1,"(1 + 7) * 6",48,6038,"No","Yes",48
"18230",2,2,"(2 + 2) * 2",8,2869,"No","Yes",8
"18230",2,3,"(7 + 2) * 8",72,4936,"No","Yes",72
"18230",2,4,"(11 + 23) * 3",102,8822,"No","Yes",102
"18230",2,5,"(4 + 3) * 9",63,3625,"No","Yes",63
"18230",2,6,"(9 - 3) * 3",18,3698,"No","Yes",18
"18230",2,7,"(6 + 6) / 3",4,2135,"No","Yes",4
"18230",2,8,"(8 + 8) / 4",4,2549,"No","Yes",4
"18230",2,9,"(2 + 3) * 4",20,1991,"No","Yes",20
"18230",2,10,"(4 + 4) * 4",32,5497,"No","Yes",32
"18230",2,11,"(4 + 3) * 4",28,2337,"No","Yes",28
"18230",2,12,"(2 + 5) * 2",14,3931,"No","Yes",14
"18230",2,13,"(7 + 13) / 4",5,2166,"No","Yes",5
"18230",2,14,"(3 + 6) / 3",3,2150,"No","Yes",3
"18230",2,15,"(50 - 23) / 9",3,3524,"No","Yes",3
"18230",2,16,"(7 - 4) * 8",24,2688,"No","Yes",24
"18230",2,17,"(13 + 23) * 2",NA,669,"No","Yes",72
"18230",3,1,"(3 + 3) * 3",27,7330,"No","Yes",18
"18230",3,2,"(6 + 6) * 6",72,6590,"No","Yes",72
"18230",3,3,"(21 + 12) / 11",3,4905,"No","Yes",3
"18230",3,4,"(8 + 3) * 4",44,2129,"No","Yes",44
"18230",3,5,"(4 + 3) * 4",28,2467,"No","Yes",28
"18230",3,6,"(2 + 6) * 5",40,1947.00000000012,"No","Yes",40
"18230",3,7,"(8 + 8) / 4",4,2226,"No","Yes",4
"18230",3,8,"(7 + 13) / 4",5,1573,"No","Yes",5
"18230",3,9,"(45 - 23) / 11",2,11590,"No","Yes",2
"18230",3,10,"(2 + 2) * 16",64,7567,"No","Yes",64
"18230",3,11,"(19 + 11) / 5",6,5319,"No","Yes",6
"18230",3,12,"(4 + 4) * 4",32,5001,"No","Yes",32
"18230",3,13,"(2 + 3) * 4",NA,1006,"No","Yes",20
"18229",1,1,"(9 - 5) * 4",16,5889.25900000555,"No","No",16
"18229",1,2,"(3 + 3) / 2",3,4828.95400001691,"No","No",3
"18229",1,3,"(2 + 3) * 4",20,3891.72200000944,"No","No",20
"18229",1,4,"(7 + 13) / 4",5,3415.82699999749,"No","No",5
"18229",1,5,"(5 + 3) / 4",2,4942.54099998955,"No","No",2
"18229",1,6,"(2 + 2) / 2",2,2104.52700001677,"No","No",2
"18229",1,7,"(21 - 9) / 4",3,5171.63800001889,"No","No",3
"18229",1,8,"(3 + 3) * 3",18,3652.69200001087,"No","No",18
"18229",1,9,"(9 - 3) * 3",18,4081.44400002307,"No","No",18
"18229",1,10,"(4 + 3) * 9",63,5253.04700000415,"No","No",63
"18229",1,11,"(2 + 5) * 2",14,5154.32699999574,"No","No",14
"18229",1,12,"(4 + 2) * 9",54,4875.62000000075,"No","No",54
"18229",1,13,"(19 + 11) / 5",6,4552.2659999805,"No","No",6
"18229",1,14,"(7 + 8) * 3",NA,2001.93199997896,"No","No",45
"18229",2,1,"(7 - 4) * 8",24,5940.46200000611,"No","No",24
"18229",2,2,"(2 + 3) * 4",20,2542.41900000861,"No","No",20
"18229",2,3,"(8 + 8) / 4",4,3216.3700000206,"No","No",4
"18229",2,4,"(4 + 3) * 9",63,4366.4570000153,"No","No",63
"18229",2,5,"(3 + 3) * 8",48,7007.58899997897,"No","No",48
"18229",2,6,"(9 - 5) * 4",16,3558.98000000196,"No","No",16
"18229",2,7,"(3 + 3) / 2",3,2888.74899997981,"No","No",3
"18229",2,8,"(4 + 2) * 9",54,5948.0920000067,"No","No",54
"18229",2,9,"(9 - 3) * 3",18,3333.65200000291,"No","No",18
"18229",2,10,"(7 + 13) / 4",5,2135.27199997008,"No","No",5
"18229",2,11,"(7 + 2) * 8",72,6729.93600002408,"No","No",72
"18229",2,12,"(2 + 2) / 2",2,3404.48599998141,"No","No",2
"18229",2,13,"(6 + 6) / 3",4,3051.59499997471,"No","No",4
"18229",2,14,"(2 + 2) * 2",8,3008.38800002518,"No","No",8
"18229",2,15,"(45 - 23) / 11",NA,2684.33300001558,"No","No",2
"18229",3,1,"(3 + 6) / 3",3,3003.49500000151,"No","No",3
"18229",3,2,"(3 + 3) * 8",48,5882.88499998127,"No","No",48
"18229",3,3,"(2 + 2) * 16",64,6230.82099998475,"No","No",64
"18229",3,4,"(4 + 4) * 4",32,5052.46400002448,"No","No",32
"18229",3,5,"(11 + 23) * 3",102,7210.20300000138,"No","No",102
"18229",3,6,"(6 + 6) * 6",66,8305.47200000647,"No","No",72
"18229",3,7,"(19 + 11) / 5",6,3316.84800000174,"No","No",6
"18229",3,8,"(23 - 17) / 6",1,4871.9060000045,"No","No",1
"18229",3,9,"(4 - 3) * 8",8,2628.58700001193,"No","No",8
"18229",3,10,"(3 + 9) * 2",24,2594.79199997836,"No","No",24
"18229",3,11,"(2 + 2) * 2",8,2083.28499997302,"No","No",8
"18229",3,12,"(9 - 5) * 4",16,2511.11799998174,"No","No",16
"18229",3,13,"(13 + 23) * 2",72,5410.12200002524,"No","No",72
"18229",3,14,"(9 + 3) * 2",NA,735.33700001426,"No","No",24
"18225",1,1,"(11 + 23) * 3",24,8403.19799999532,"No","No",102
"18225",1,2,"(7 - 4) * 8",24,15269.5289999952,"No","No",24
"18225",1,3,"(8 + 3) * 4",44,5454.25899999376,"No","No",44
"18225",1,4,"(3 + 3) * 8",72,12663.2600000123,"No","No",48
"18225",1,5,"(50 - 23) / 9",3,12291.7360000016,"No","No",3
"18225",1,6,"(2 + 5) * 2",14,3521.55399999747,"No","No",14
"18225",1,7,"(2 + 2) * 2",NA,2287.945000017,"No","No",8
"18225",2,1,"(7 + 8) * 3",45,5039.89700001868,"No","No",45
"18225",2,2,"(4 + 2) * 9",54,5012.63200000767,"No","No",54
"18225",2,3,"(1 + 7) * 6",48,3642.7249999991,"No","No",48
"18225",2,4,"(3 + 9) * 2",24,2627.64000000025,"No","No",24
"18225",2,5,"(9 + 3) * 2",24,5308.98199999536,"No","No",24
"18225",2,6,"(6 + 6) * 6",72,6769.32599999604,"No","No",72
"18225",2,7,"(9 - 5) * 4",16,3793.69500001485,"No","No",16
"18225",2,8,"(45 - 23) / 11",2,8888.22300001327,"No","No",2
"18225",2,9,"(7 - 4) * 8",24,6095.15800001897,"No","No",24
"18225",2,10,"(19 + 11) / 5",6,4633.00200001005,"No","No",6
"18225",2,11,"(11 + 23) * 3",72,7560.03100001678,"No","No",102
"18225",2,12,"(12 - 3) / 3",NA,484.311999994796,"No","No",3
"18225",3,1,"(2 + 2) * 16",64,8512.77100001916,"No","No",64
"18225",3,2,"(19 + 11) / 5",6,2410.67999999539,"No","No",6
"18225",3,3,"(21 - 9) / 4",3,6408.82500001858,"No","No",3
"18225",3,4,"(5 + 3) / 4",2,3703.23200002173,"No","No",2
"18225",3,5,"(4 + 3) * 9",63,3499.41300001321,"No","No",63
"18225",3,6,"(4 + 4) * 4",64,5035.2240000217,"No","No",32
"18225",3,7,"(13 + 23) * 2",72,7189.30400002154,"No","No",72
"18225",3,8,"(9 + 3) * 2",24,2970.79000000411,"No","No",24
"18225",3,9,"(2 + 5) * 2",14,2481.93399999943,"No","No",14
"18225",3,10,"(3 + 9) * 2",24,2674.68599999975,"No","No",24
"18225",3,11,"(6 + 6) * 6",36,3940.20099999534,"No","No",72
"18225",3,12,"(21 + 12) / 11",3,3433.33300001256,"No","No",3
"18225",3,13,"(3 + 3) * 8",24,3988.38600001473,"No","No",48
"18225",3,14,"(7 + 2) * 8",8,3587.23400001717,"No","No",72
"18223",1,1,"(2 + 2) / 2",2,8257.98600000073,"No","No",2
"18223",1,2,"(6 + 6) * 6",144,10835.5460000328,"No","No",72
"18223",1,3,"(4 - 3) * 8",8,5755.4870000183,"No","No",8
"18223",1,4,"(3 + 3) / 2",3,3438.51199999504,"No","No",3
"18223",1,5,"(3 + 6) / 3",3,3183.02700003702,"No","No",3
"18223",1,6,"(21 - 9) / 4",3,16393.4510000349,"No","No",3
"18223",1,7,"(12 - 3) / 3",3,4282.55200001376,"No","No",3
"18223",1,8,"(7 + 8) * 3",45,7796.75600001367,"No","No",45
"18223",2,1,"(3 + 3) * 8",54,16349.9240000161,"No","No",48
"18223",2,2,"(2 + 2) * 16",64,13406.0110000008,"No","No",64
"18223",2,3,"(3 + 3) * 3",18,3447.7970000098,"No","No",18
"18223",2,4,"(2 + 5) * 2",14,2490.31600000698,"No","No",14
"18223",2,5,"(9 - 5) * 4",16,5221.26200000069,"No","No",16
"18223",2,6,"(1 + 7) * 6",48,12935.6130000254,"No","No",48
"18223",2,7,"(17 + 23) / 8",NA,6056.90800001787,"No","No",5
"18223",3,1,"(2 + 3) * 4",20,5003.95700002229,"No","No",20
"18223",3,2,"(2 + 2) * 16",72,8804.17000000447,"No","No",64
"18223",3,3,"(21 - 9) / 4",4,12411.4740000505,"No","No",3
"18223",3,4,"(9 - 3) * 3",18,4340.71900000959,"No","No",18
"18223",3,5,"(3 + 3) / 2",3,4964.55099999369,"No","No",3
"18223",3,6,"(1 + 7) * 6",48,6263.09999999462,"No","No",48
"18223",3,7,"(2 + 5) * 2",14,3609.35799999756,"No","No",14
"18223",3,8,"(4 + 3) * 9",NA,53.1709999961313,"No","No",63
"18223",3,9,"(21 + 12) / 11",2,9135.39100002765,"No","No",3
"18223",3,10,"(17 + 23) / 8",NA,5341.1140000209,"No","No",5
"18222",1,1,"(5 + 3) / 4",2,5233.05600000417,"No","No",2
"18222",1,2,"(7 + 13) / 4",5,2629.54600000131,"No","No",5
"18222",1,3,"(9 - 5) * 4",16,6269.00000000367,"No","No",16
"18222",1,4,"(4 + 4) * 4",32,4185.46200000372,"No","No",32
"18222",1,5,"(19 - 4) * 5",75,5568.31800000259,"No","No",75
"18222",1,6,"(13 + 23) * 2",72,4807.21900000813,"No","No",72
"18222",1,7,"(6 + 6) * 6",72,5035.00300000305,"No","No",72
"18222",1,8,"(2 + 6) * 5",40,3973.01599999989,"No","No",40
"18222",1,9,"(7 + 8) * 3",45,2905.01800000499,"No","No",45
"18222",1,10,"(4 - 3) * 8",8,5100.39499999955,"No","No",8
"18222",1,11,"(23 - 17) / 6",1,3219.78800001123,"No","No",1
"18222",1,12,"(3 + 3) * 3",18,7197.95700000779,"No","No",18
"18222",1,13,"(2 + 3) * 4",20,2855.21000000276,"No","No",20
"18222",1,14,"(1 + 7) * 6",NA,837.19000000332,"No","No",48
"18222",2,1,"(7 + 13) / 4",5,3441.10600000084,"No","No",5
"18222",2,2,"(2 + 2) * 2",8,2281.10700000962,"No","No",8
"18222",2,3,"(2 + 2) * 16",64,15535.3480000013,"No","No",64
"18222",2,4,"(6 + 6) * 6",72,11953.704999998,"No","No",72
"18222",2,5,"(7 + 8) * 3",45,3913.38200000499,"No","No",45
"18222",2,6,"(3 + 6) / 3",3,1894.63099999807,"No","No",3
"18222",2,7,"(4 - 3) * 8",8,2182.79400000186,"No","No",8
"18222",2,8,"(50 - 23) / 9",3,5586.98300000303,"No","No",3
"18222",2,9,"(9 - 5) * 4",16,4077.4580000079,"No","No",16
"18222",2,10,"(2 + 2) / 2",2,2838.03400000208,"No","No",2
"18222",2,11,"(3 + 3) * 8",18,3646.12099999771,"No","No",48
"18222",2,12,"(21 + 12) / 11",NA,2500.6720000006,"No","No",3
"18222",3,1,"(2 + 2) / 2",2,2441.16200000863,"No","No",2
"18222",3,2,"(2 + 2) * 2",8,3188.45100000815,"No","No",8
"18222",3,3,"(12 - 3) / 3",3,2482.98100001074,"No","No",3
"18222",3,4,"(23 - 17) / 6",1,6111.43300001079,"No","No",1
"18222",3,5,"(19 - 4) * 5",75,8162.79700001061,"No","No",75
"18222",3,6,"(4 + 3) * 9",63,3672.43500000809,"No","No",63
"18222",3,7,"(50 - 23) / 9",3,2821.04100000218,"No","No",3
"18222",3,8,"(3 + 3) * 8",48,9801.77699999721,"No","No",48
"18222",3,9,"(5 + 3) / 4",2,2804.21300000022,"No","No",2
"18222",3,10,"(1 + 7) * 6",48,5972.18100000278,"No","No",48
"18222",3,11,"(9 + 3) * 2",24,2224.06800000707,"No","No",24
"18222",3,12,"(7 - 4) * 8",24,4977.7880000096,"No","No",24
"18222",3,13,"(45 - 23) / 11",2,3968.88700000185,"No","No",2
"18222",3,14,"(4 + 4) * 4",NA,1167.15100000543,"No","No",32
"18220",1,1,"(2 + 2) / 2",2,22461.4410000007,"No","No",2
"18220",1,2,"(3 + 3) * 8",48,7235.75099999912,"No","No",48
"18220",1,3,"(9 - 3) * 3",18,7231.41600000119,"No","No",18
"18220",1,4,"(9 + 3) * 2",24,5251.97399999754,"No","No",24
"18220",1,5,"(19 + 11) / 5",6,7847.60399999894,"No","No",6
"18220",1,6,"(3 + 9) * 2",24,4659.1949999975,"No","No",24
"18220",1,7,"(1 + 7) * 6",NA,5238.3859999975,"No","No",48
"18220",2,1,"(23 - 17) / 6",36,24355.9779999956,"No","No",1
"18220",2,2,"(4 - 3) * 8",8,3120.31999999739,"No","No",8
"18220",2,3,"(8 + 3) * 4",44,5846.78699999419,"No","No",44
"18220",2,4,"(4 + 3) * 4",28,5458.97799999465,"No","No",28
"18220",2,5,"(3 + 3) * 8",48,8822.55699999782,"No","No",48
"18220",2,6,"(2 + 2) * 16",NA,12304.7799999947,"No","No",64
"18220",3,1,"(17 + 23) / 8",320,17405.0249999953,"No","No",5
"18220",3,2,"(4 - 3) * 8",8,2990.95100000035,"No","No",8
"18220",3,3,"(11 + 23) * 3",56,14381.1289999983,"No","No",102
"18220",3,4,"(2 + 5) * 2",14,3913.5839999998,"No","No",14
"18220",3,5,"(3 + 3) * 3",18,6059.48699999496,"No","No",18
"18220",3,6,"(2 + 2) / 2",2,3535.13399999589,"No","No",2
"18220",3,7,"(7 - 4) * 8",24,5271.84599999816,"No","No",24
"18220",3,8,"(7 + 8) * 3",45,5219.01499999932,"No","No",45
"18220",3,9,"(21 - 9) / 4",NA,1101.2529999984,"No","No",3
"18219",1,1,"(21 - 9) / 4",3,13168.0820000073,"No","No",3
"18219",1,2,"(7 + 8) * 3",45,11018.6820000109,"No","No",45
"18219",1,3,"(6 + 6) / 3",4,3927.02399999008,"No","No",4
"18219",1,4,"(3 + 9) * 2",24,5727.83600000991,"No","No",24
"18219",1,5,"(8 + 8) / 4",4,4982.19699999585,"No","No",4
"18219",1,6,"(4 + 2) * 9",54,6355.3730000006,"No","No",54
"18219",1,7,"(9 - 5) * 4",16,4536.53700000804,"No","No",16
"18219",1,8,"(3 + 3) / 2",3,3812.78100001521,"No","No",3
"18219",1,9,"(7 + 2) * 8",72,6346.36999999441,"No","No",72
"18219",2,1,"(17 + 23) / 8",5,12692.8269999934,"No","No",5
"18219",2,2,"(8 + 8) / 4",4,3365.13899999252,"No","No",4
"18219",2,3,"(23 - 17) / 6",1,9050.0900000172,"No","No",1
"18219",2,4,"(2 + 2) * 16",64,11792.8449999909,"No","No",64
"18219",2,5,"(6 + 6) / 3",4,4803.94300000044,"No","No",4
"18219",2,6,"(2 + 2) * 2",8,3956.10699998983,"No","No",8
"18219",2,7,"(3 + 6) / 3",3,4220.69600001757,"No","No",3
"18219",2,8,"(3 + 9) * 2",24,5535.79800001718,"No","No",24
"18219",2,9,"(11 + 23) * 3",NA,4496.52399999998,"No","No",102
"18219",3,1,"(6 + 6) * 6",72,7451.69000000251,"No","No",72
"18219",3,2,"(3 + 3) * 8",48,8095.96899999795,"No","No",48
"18219",3,3,"(3 + 3) * 3",18,9087.12399999704,"No","No",18
"18219",3,4,"(6 + 6) / 3",4,2895.92299999716,"No","No",4
"18219",3,5,"(9 - 3) * 3",18,4009.00800000341,"No","No",18
"18219",3,6,"(3 + 3) / 2",3,2855.55999999354,"No","No",3
"18219",3,7,"(21 + 12) / 11",3,4992.97300000815,"No","No",3
"18219",3,8,"(8 + 3) * 4",44,4981.66299999249,"No","No",44
"18219",3,9,"(2 + 6) * 5",40,5058.34500001185,"No","No",40
"18219",3,10,"(1 + 7) * 6",48,5068.70200001542,"No","No",48
"18219",3,11,"(7 - 4) * 8",NA,5378.81800000253,"No","No",24
"18218",1,1,"(7 + 13) / 4",5,26451.372000003,"No","No",5
"18218",1,2,"(12 - 3) / 3",3,28463.9919999945,"No","No",3
"18218",1,3,"(4 + 3) * 4",NA,5008.12300000316,"No","No",28
"18218",2,1,"(7 + 8) * 3",45,15836.5009999973,"No","No",45
"18218",2,2,"(2 + 2) * 2",8,9439.34100000362,"No","No",8
"18218",2,3,"(4 + 3) * 9",72,11088.8869999958,"No","No",63
"18218",2,4,"(23 - 17) / 6",0,19296.4390000049,"No","No",1
"18218",2,5,"(7 + 2) * 8",NA,4236.57800000464,"No","No",72
"18218",3,1,"(4 + 4) * 4",40,8946.41399999568,"No","No",32
"18218",3,2,"(3 + 9) * 2",24,6737.69199999818,"No","No",24
"18218",3,3,"(2 + 6) * 5",40,10735.3879999977,"No","No",40
"18218",3,4,"(1 + 7) * 6",48,13110.2220000022,"No","No",48
"18218",3,5,"(4 - 3) * 8",8,9363.00000000629,"No","No",8
"18218",3,6,"(8 + 8) / 4",NA,10956.4999999995,"No","No",4
"18216",1,1,"(2 + 2) / 2",2,5875.5550000279,"No","No",2
"18216",1,2,"(2 + 6) * 5",40,4430.71799997162,"No","No",40
"18216",1,3,"(3 + 3) * 3",18,5883.48299997207,"No","No",18
"18216",1,4,"(7 + 2) * 8",72,15894.4980000238,"No","No",72
"18216",1,5,"(6 + 6) / 3",4,3216.6679999975,"No","No",4
"18216",1,6,"(9 - 5) * 4",16,3578.2579999858,"No","No",16
"18216",1,7,"(4 + 4) * 4",28,5987.24400001959,"No","No",32
"18216",1,8,"(7 + 13) / 4",5,4398.57999996512,"No","No",5
"18216",1,9,"(3 + 9) * 2",24,4775.16299996997,"No","No",24
"18216",1,10,"(9 + 3) * 2",24,5332.23200000048,"No","No",24
"18216",1,11,"(13 + 23) * 2",NA,489.0110000571,"No","No",72
"18216",2,1,"(8 + 3) * 4",44,5292.86499999976,"No","No",44
"18216",2,2,"(2 + 2) / 2",2,2529.54700002284,"No","No",2
"18216",2,3,"(7 + 8) * 3",45,5333.9420000242,"No","No",45
"18216",2,4,"(13 + 23) * 2",72,18589.9740000042,"No","No",72
"18216",2,5,"(3 + 3) * 8",48,17704.1590000411,"No","No",48
"18216",2,6,"(19 + 11) / 5",6,3887.92699998221,"No","No",6
"18216",2,7,"(9 - 5) * 4",16,3415.10299997742,"No","No",16
"18216",2,8,"(17 + 23) / 8",NA,3166.92999999307,"No","No",5
"18216",3,1,"(5 + 3) / 4",2,5844.21800006356,"No","No",2
"18216",3,2,"(3 + 3) * 8",48,3754.56000000564,"No","No",48
"18216",3,3,"(50 - 23) / 9",3,13878.0529999875,"No","No",3
"18216",3,4,"(6 + 6) / 3",4,4510.49899996363,"No","No",4
"18216",3,5,"(8 + 3) * 4",44,4889.97699995083,"No","No",44
"18216",3,6,"(17 + 23) / 8",5,6793.11399998784,"No","No",5
"18216",3,7,"(2 + 6) * 5",40,5768.4900000632,"No","No",40
"18216",3,8,"(2 + 3) * 4",20,4912.85800003866,"No","No",20
"18216",3,9,"(2 + 2) * 16",6,9545.34799997089,"No","No",64
"18215",1,1,"(21 - 9) / 4",3,6761.49000000459,"yes","No",3
"18215",1,2,"(3 + 9) * 2",24,2397.11900002236,"yes","No",24
"18215",1,3,"(2 + 3) * 4",20,2779.58300003916,"yes","No",20
"18215",1,4,"(12 - 3) / 3",3,2266.63900006516,"yes","No",3
"18215",1,5,"(9 + 3) * 2",24,3233.07900007779,"yes","No",24
"18215",1,6,"(7 + 13) / 4",5,2369.7130000242,"yes","No",5
"18215",1,7,"(11 + 23) * 3",102,7400.58900008586,"yes","No",102
"18215",1,8,"(4 + 2) * 9",54,3512.67600001927,"yes","No",54
"18215",1,9,"(19 - 4) * 5",75,4666.79000002317,"yes","No",75
"18215",1,10,"(4 - 3) * 8",8,2520.73399999438,"yes","No",8
"18215",1,11,"(17 + 23) / 8",5,2636.96900004937,"yes","No",5
"18215",1,12,"(2 + 5) * 2",14,2503.86700004066,"yes","No",14
"18215",1,13,"(8 + 8) / 4",4,2388.80900000976,"yes","No",4
"18215",1,14,"(2 + 2) / 2",2,2797.69499999928,"yes","No",2
"18215",1,15,"(6 + 6) / 3",4,2296.8940000431,"yes","No",4
"18215",1,16,"(9 - 5) * 4",16,2696.88799997684,"yes","No",16
"18215",1,17,"(4 + 4) * 4",32,2716.85900006467,"yes","No",32
"18215",1,18,"(23 - 17) / 6",NA,3802.57399998518,"yes","No",1
"18215",2,1,"(2 + 6) * 5",40,2585.98000003642,"yes","No",40
"18215",2,2,"(9 + 3) * 2",24,1804.25100001995,"yes","No",24
"18215",2,3,"(7 + 13) / 4",5,1844.72800003493,"yes","No",5
"18215",2,4,"(21 - 9) / 4",3,2923.4510000454,"yes","No",3
"18215",2,5,"(4 + 3) * 4",28,3067.22099997831,"yes","No",28
"18215",2,6,"(4 + 4) * 4",32,2742.4599999843,"yes","No",32
"18215",2,7,"(8 + 8) / 4",4,2003.76600008813,"yes","No",4
"18215",2,8,"(7 - 4) * 8",24,1984.59600000066,"yes","No",24
"18215",2,9,"(3 + 3) * 3",18,2344.94999999047,"yes","No",18
"18215",2,10,"(9 - 5) * 4",16,2016.19500007061,"yes","No",16
"18215",2,11,"(3 + 9) * 2",24,2339.51900006807,"yes","No",24
"18215",2,12,"(7 + 2) * 8",72,3320.44200000138,"yes","No",72
"18215",2,13,"(6 + 6) / 3",4,1723.42800008273,"yes","No",4
"18215",2,14,"(11 + 23) * 3",102,3940.12600003701,"yes","No",102
"18215",2,15,"(4 + 2) * 9",53,2286.45599999191,"yes","No",54
"18215",2,16,"(9 - 3) * 3",18,2130.60699999909,"yes","No",18
"18215",2,17,"(7 + 8) * 3",45,2336.43400004349,"yes","No",45
"18215",2,18,"(17 + 23) / 8",5,1947.79400001868,"yes","No",5
